k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.4,0.4,0.4,0.8,0.8,4.68087e-310,1.4616,0.617,0.4172,32.1378,6.39039,3.11417,13.2434,9.11264,3.93497
0.4,0.4,0.4,0.8,1,4.68087e-310,1.4956,0.5458,0.4544,34.8297,4.70004,3.52423,11.8873,10.1324,3.5655
0.4,0.4,0.4,1,0.2,4.68087e-310,1.3406,1.0216,0.1336,27.9502,16.1932,0.376626,20.2745,2.59361,1.98411
0.4,0.4,0.4,1,0.4,4.68087e-310,1.418,0.8348,0.243,31.2711,11.0025,1.11897,17.3861,5.09024,2.93953
0.4,0.4,0.4,1,0.6,4.68087e-310,1.4702,0.728,0.2976,33.2846,8.47211,1.69697,15.496,6.6422,3.2472
0.4,0.4,0.4,1,0.8,4.68087e-310,1.5152,0.6276,0.353,35.2244,6.48502,2.07721,14.2279,7.71668,3.27431
0.4,0.4,0.4,1,1,4.68087e-310,1.5456,0.5356,0.4146,37.0317,4.73928,2.84208,12.235,9.32986,3.24079
0.4,0.4,0.6,0.2,0.2,4.68087e-310,0.9166,1.1842,0.395,13.4335,21.3657,2.76953,15.9207,5.47364,6.93343
0.4,0.4,0.6,0.2,0.4,4.68087e-310,0.8786,0.9722,0.645,12.7128,14.2947,6.98677,12.3903,8.58482,9.13996
0.4,0.4,0.6,0.2,0.6,4.68087e-310,0.8302,0.835,0.8306,10.6895,11.0596,11.261,10.1214,10.1623,10.3235
0.4,0.4,0.6,0.2,0.8,4.68087e-310,0.8174,0.7286,0.9498,10.8246,8.15937,14.4858,8.55675,11.7064,10.1142
0.4,0.4,0.6,0.2,1,4.68087e-310,0.7752,0.641,1.0796,9.60939,6.75387,18.2429,7.27035,12.2739,10.2648
0.4,0.4,0.6,0.4,0.2,4.68087e-310,1.0098,1.1948,0.2912,16.3442,22.2853,1.4663,17.8763,4.19218,4.99587
0.4,0.4,0.6,0.4,0.4,4.68087e-310,1.0026,0.9854,0.5078,15.6873,15.4611,4.18598,14.7286,7.34915,7.36729
0.4,0.4,0.6,0.4,0.6,4.68087e-310,1.0016,0.8524,0.6418,15.9392,11.3921,6.78965,12.4481,9.60869,7.99493
0.4,0.4,0.6,0.4,0.8,4.68087e-310,1.0034,0.7296,0.7628,16.2062,8.43617,9.18397,10.8945,11.3523,7.95225
0.4,0.4,0.6,0.4,1,4.68087e-310,1.0032,0.6614,0.8312,15.5255,7.2398,11.1737,9.64601,12.288,8.20869
0.4,0.4,0.6,0.6,0.2,4.68087e-310,1.043,1.2204,0.2324,16.9962,23.1309,1.0406,18.8107,3.55212,4.16561
0.4,0.4,0.6,0.6,0.4,4.68087e-310,1.076,1.0082,0.4116,18.2775,15.7065,2.96078,15.9996,6.61524,6.02503
0.4,0.4,0.6,0.6,0.6,4.68087e-310,1.0946,0.8628,0.5384,18.4709,12.0688,4.70427,14.0356,8.56758,6.88705
0.4,0.4,0.6,0.6,0.8,4.68087e-310,1.1194,0.7656,0.6108,19.9435,9.31132,5.98052,12.6359,10.1039,6.75472
0.4,0.4,0.6,0.6,1,4.68087e-310,1.149,0.6774,0.6694,20.7778,7.54884,6.9811,11.6444,11.1687,6.64528
0.4,0.4,0.6,0.8,0.2,4.68087e-310,1.0676,1.2362,0.192,18.083,23.3923,0.758488,19.4065,3.09564,3.49315
0.4,0.4,0.6,0.8,0.4,4.68087e-310,1.1482,1.012,0.3356,20.8848,16.0563,1.95256,17.2123,5.63039,4.82274
0.4,0.4,0.6,0.8,0.6,4.68087e-310,1.1738,0.876,0.446,20.9546,12.4959,3.43497,15.083,7.62721,5.9593
0.4,0.4,0.6,0.8,0.8,4.68087e-310,1.2148,0.7756,0.5054,22.7084,9.64957,4.26962,13.9664,9.02845,5.80357
0.4,0.4,0.6,0.8,1,4.68087e-310,1.2268,0.6868,0.5822,23.348,7.53501,5.57396,12.4087,10.5721,5.90293
0.4,0.4,0.6,1,0.2,4.68087e-310,1.1036,1.219,0.1732,18.6786,23.2745,0.635729,19.7121,2.88843,3.21731
0.4,0.4,0.6,1,0.4,4.68087e-310,1.1858,1.0284,0.2816,22.1729,16.5957,1.41138,18.0205,4.82064,4.18104
0.4,0.4,0.6,1,0.6,4.68087e-310,1.2366,0.889,0.3702,23.6237,12.3043,2.46525,16.0699,6.90139,4.94428
0.4,0.4,0.6,1,0.8,4.68087e-310,1.2774,0.771,0.4474,25.1355,9.55887,3.48433,14.3748,8.48899,5.15909
0.4,0.4,0.6,1,1,4.68087e-310,1.3064,0.6876,0.5018,26.6014,7.53351,4.23964,13.1812,9.70739,5.03637
0.4,0.4,0.8,0.2,0.2,4.68087e-310,0.758,1.2984,0.4394,8.93002,26.5963,3.25418,14.4045,4.85571,8.46178
0.4,0.4,0.8,0.2,0.4,4.68087e-310,0.714,1.0718,0.71,8.02741,17.9982,8.30236,11.1452,7.47976,11.3233
0.4,0.4,0.8,0.2,0.6,4.68087e-310,0.7066,0.8908,0.8984,8.08653,12.3309,12.9595,9.14839,9.48629,11.7891
0.4,0.4,0.8,0.2,0.8,4.68087e-310,0.6592,0.7978,1.0388,7.15649,10.3162,16.5174,7.93648,10.0018,12.1789
0.4,0.4,0.8,0.2,1,4.68087e-310,0.6452,0.694,1.1566,6.57023,7.70711,21.1591,6.56294,10.944,11.8871
0.4,0.4,0.8,0.4,0.2,4.68087e-310,0.826,1.3334,0.3364,10.629,28.1259,1.91002,16.2103,3.96273,6.60677
0.4,0.4,0.8,0.4,0.4,4.68087e-310,0.8222,1.1024,0.5712,10.9464,18.8037,5.3384,13.4017,6.97996,9.18635
0.4,0.4,0.8,0.4,0.6,4.68087e-310,0.8292,0.9646,0.702,11.0094,14.4338,8.06121,11.7003,8.64023,10.0195
0.4,0.4,0.8,0.4,0.8,4.68087e-310,0.8376,0.8478,0.8104,11.0986,11.6222,10.3217,10.507,9.91299,10.171
0.4,0.4,0.8,0.4,1,4.68087e-310,0.8454,0.7356,0.9148,11.3426,8.89667,13.1218,9.17396,11.3869,9.87085
0.4,0.4,0.8,0.6,0.2,4.68087e-310,0.8602,1.3676,0.268,12.3655,28.6426,1.25683,17.5907,3.28112,5.1079
0.4,0.4,0.8,0.6,0.4,4.68087e-310,0.913,1.1294,0.4534,12.798,20.2647,3.54374,15.1157,6.03925,7.65406
0.4,0.4,0.8,0.6,0.6,4.68087e-310,0.944,0.9654,0.5864,14.1397,14.7351,5.58365,13.4319,8.09046,8.36056
0.4,0.4,0.8,0.6,0.8,4.68087e-310,0.937,0.8576,0.7012,13.931,11.5952,8.06073,11.691,9.67731,8.95044
0.4,0.4,0.8,0.6,1,4.68087e-310,0.971,0.7622,0.7626,14.285,9.33392,9.69778,10.7665,10.8851,8.80231
0.4,0.4,0.8,0.8,0.2,4.68087e-310,0.9036,1.356,0.2362,12.8253,28.1509,1.12303,17.8263,3.31423,4.9221
0.4,0.4,0.8,0.8,0.4,4.68087e-310,0.969,1.1426,0.3842,15.2431,19.9747,2.5591,16.2729,5.59503,6.35588
0.4,0.4,0.8,0.8,0.6,4.68087e-310,0.9984,1.0126,0.4848,16.0504,15.86,3.87134,14.933,7.15681,7.13152
0.4,0.4,0.8,0.8,0.8,4.68087e-310,1.0444,0.869,0.5824,16.6414,11.9526,5.78997,13.1785,9.08756,7.65423
0.4,0.4,0.8,0.8,1,4.68087e-310,1.0586,0.7772,0.66,17.3782,9.75351,7.08942,12.1603,10.3068,7.53455
0.4,0.4,0.8,1,0.2,4.68087e-310,0.9114,1.389,0.1954,12.8229,30.1837,0.727364,18.6752,2.56283,4.00719
0.4,0.4,0.8,1,0.4,4.68087e-310,0.9756,1.1828,0.3374,14.8832,21.8502,1.99636,17.1099,4.77279,5.8647
0.4,0.4,0.8,1,0.6,4.68087e-310,1.0416,1.014,0.4402,16.8072,16.5799,3.17386,15.758,6.5852,6.48853
0.4,0.4,0.8,1,0.8,4.68087e-310,1.087,0.8888,0.52,18.5911,12.4037,4.45569,14.1973,8.38784,6.80178
0.4,0.4,0.8,1,1,4.68087e-310,1.1374,0.7938,0.5646,20.2462,9.98448,5.17486,13.3424,9.47412,6.59294
0.4,0.4,1,0.2,0.2,4.68087e-310,0.645,1.3912,0.4596,6.69951,29.6481,3.60829,13.2025,4.44605,9.4857
0.4,0.4,1,0.2,0.4,4.68087e-310,0.6024,1.133,0.7604,6.01392,20.2582,9.00119,10.1979,6.69667,12.581
0.4,0.4,1,0.2,0.6,4.68087e-310,0.5832,0.9594,0.9532,5.43256,14.5483,14.4427,8.1193,8.18733,13.5938
0.4,0.4,1,0.2,0.8,4.68087e-310,0.5592,0.8488,1.0878,5.36237,11.4686,18.1689,7.11977,9.07212,13.4204
0.4,0.4,1,0.2,1,4.68087e-310,0.5318,0.7492,1.2148,5.0592,8.75845,22.5408,6.05459,9.81193,13.0665
0.4,0.4,1,0.4,0.2,4.68087e-310,0.712,1.4244,0.3594,8.00066,31.6474,2.23668,14.811,3.72445,7.6344
0.4,0.4,1,0.4,0.4,4.68087e-310,0.7002,1.1868,0.6088,7.80148,21.7146,6.22701,12.0952,6.3852,10.7602
0.4,0.4,1,0.4,0.6,4.68087e-310,0.7306,1.0152,0.75,8.46572,15.5985,9.56341,10.7084,8.2709,11.3191
0.4,0.4,1,0.4,0.8,4.68087e-310,0.7032,0.8858,0.9068,7.89069,12.1008,13.4744,9.03291,9.45603,11.8903
0.4,0.4,1,0.4,1,4.68087e-310,0.7118,0.81,0.974,8.20718,10.4512,14.8963,8.47114,10.2528,11.611
0.4,0.4,1,0.6,0.2,4.68087e-310,0.7448,1.4486,0.3024,8.86265,32.5739,1.55567,16.0779,3.21782,6.32041
0.4,0.4,1,0.6,0.4,4.68087e-310,0.7656,1.2378,0.4924,9.41694,23.6028,4.04795,14.0536,5.59114,8.93369
0.4,0.4,1,0.6,0.6,4.68087e-310,0.8068,1.0648,0.6242,10.1039,17.8306,6.45547,12.563,7.39407,9.96014
0.4,0.4,1,0.6,0.8,4.68087e-310,0.8352,0.923,0.7376,11.0855,13.5818,8.63887,11.3572,9.00936,10.0926
0.4,0.4,1,0.6,1,4.68087e-310,0.81,0.8434,0.8424,10.3392,11.8813,11.013,10.2073,9.79782,10.4904
0.4,0.4,1,0.8,0.2,4.68087e-310,0.8024,1.4504,0.243,10.2818,32.5773,1.09177,17.11,2.83698,5.18979
0.4,0.4,1,0.8,0.4,4.68087e-310,0.845,1.2276,0.4232,11.2256,24.1198,2.94629,15.2631,5.14082,7.56239
0.4,0.4,1,0.8,0.6,4.68087e-310,0.8706,1.0936,0.5316,12.3819,18.4473,4.59512,14.1337,6.80715,8.45913
0.4,0.4,1,0.8,0.8,4.68087e-310,0.9002,0.95,0.6456,12.854,14.1059,6.85337,12.6165,8.56994,9.01908
0.4,0.4,1,0.8,1,4.68087e-310,0.9104,0.8556,0.7298,12.9682,11.8135,8.69453,11.4385,9.63872,9.29684
0.4,0.4,1,1,0.2,4.68087e-310,0.7994,1.4838,0.2126,10.6189,32.8703,0.919585,17.6148,2.66518,4.62787
0.4,0.4,1,1,0.4,4.68087e-310,0.856,1.2818,0.358,11.5604,25.1782,2.3383,16.0512,4.60087,6.9217
0.4,0.4,1,1,0.6,4.68087e-310,0.9372,1.088,0.4706,13.7796,18.3459,3.76269,15.0303,6.53926,7.59851
0.4,0.4,1,1,0.8,4.68087e-310,0.9374,1.008,0.5504,13.7622,16.3724,4.88484,13.9765,7.49035,8.13562
0.4,0.4,1,1,1,4.68087e-310,0.9888,0.8768,0.6302,15.1245,12.6422,6.42753,12.8014,9.03427,8.17948
0.4,0.6,0.2,0.2,0.2,4.68087e-310,1.7574,0.558,0.1804,47.1224,5.27209,0.66879,14.3562,4.74251,1.48183
0.4,0.6,0.2,0.2,0.4,4.68087e-310,1.7268,0.4746,0.2944,46.277,3.60888,1.56284,11.7668,7.62996,1.99108
0.4,0.6,0.2,0.2,0.6,4.68087e-310,1.6708,0.4228,0.4022,42.4397,3.03905,2.88061,10.3729,9.9934,2.56626
0.4,0.6,0.2,0.2,0.8,4.68087e-310,1.6192,0.374,0.5026,40.2971,2.34699,4.35046,8.67395,12.1506,2.79039
0.4,0.6,0.2,0.2,1,4.68087e-310,1.5796,0.359,0.5572,37.6224,2.413,5.11255,8.58324,12.895,3.05998
0.4,0.6,0.2,0.4,0.2,4.68087e-310,1.8274,0.536,0.1324,51.0278,4.82327,0.380146,14.3804,3.57397,1.04224
0.4,0.6,0.2,0.4,0.4,4.68087e-310,1.8184,0.448,0.2294,50.2123,3.42598,0.977771,12.0896,6.17289,1.54174
0.4,0.6,0.2,0.4,0.6,4.68087e-310,1.793,0.4064,0.2964,48.3966,3.05545,1.55566,11.2018,7.59947,1.8071
0.4,0.6,0.2,0.4,0.8,4.68087e-310,1.774,0.3708,0.351,47.6228,2.40219,2.27625,9.59432,9.39601,1.97124
0.4,0.6,0.2,0.4,1,4.68087e-310,1.7796,0.3182,0.398,48.8992,1.7349,2.69053,8.21197,10.438,1.79992
0.4,0.6,0.2,0.6,0.2,4.68087e-310,1.8864,0.5104,0.099,55.1221,4.18913,0.252049,13.9018,2.71959,0.709212
0.4,0.6,0.2,0.6,0.4,4.68087e-310,1.8638,0.4424,0.1896,53.6572,3.16492,0.701392,11.9652,5.21227,1.17296
0.4,0.6,0.2,0.6,0.6,4.68087e-310,1.8638,0.4022,0.2298,52.6014,2.819,1.00039,11.1594,6.34957,1.39285
0.4,0.6,0.2,0.6,0.8,4.68087e-310,1.8626,0.3616,0.2716,52.2046,2.2965,1.42292,9.98548,7.66785,1.49689
0.4,0.6,0.2,0.6,1,4.68087e-310,1.8832,0.3048,0.3078,53.2706,1.76505,1.73221,8.59752,8.68509,1.44567
0.4,0.6,0.2,0.8,0.2,4.68087e-310,1.891,0.5182,0.0866,53.8615,4.69421,0.19714,14.6386,2.42032,0.676859
0.4,0.6,0.2,0.8,0.4,4.68087e-310,1.937,0.4142,0.1446,57.2645,2.88802,0.440979,11.8875,4.06312,0.86488
0.4,0.6,0.2,0.8,0.6,4.68087e-310,1.932,0.3764,0.1874,56.7223,2.60284,0.676016,10.8658,5.19398,1.05187
0.4,0.6,0.2,0.8,0.8,4.68087e-310,1.9336,0.343,0.2192,56.5269,2.13258,0.961744,9.85575,6.29881,1.14704
0.4,0.6,0.2,0.8,1,4.68087e-310,1.9168,0.3182,0.2608,56.1907,1.83412,1.22823,8.94826,7.32236,1.21506
0.4,0.6,0.2,1,0.2,4.68087e-310,1.9028,0.521,0.072,54.9379,4.52166,0.142845,14.6742,2.06041,0.576403
0.4,0.6,0.2,1,0.4,4.68087e-310,1.9168,0.4462,0.1328,56.0887,3.43859,0.37724,12.6383,3.67678,0.844914
0.4,0.6,0.2,1,0.6,4.68087e-310,1.9466,0.3796,0.1696,57.9533,2.46,0.61896,10.6852,4.95305,0.957811
0.4,0.6,0.2,1,0.8,4.68087e-310,1.9636,0.3408,0.1914,58.488,2.14468,0.726511,9.9722,5.49487,0.965564
0.4,0.6,0.2,1,1,4.68087e-310,1.98,0.2982,0.2176,59.9452,1.5988,0.861222,8.84473,6.12558,0.9393
0.4,0.6,0.4,0.2,0.2,4.68087e-310,1.3924,0.826,0.2774,29.6211,11.2424,1.33112,17.1245,5.53606,3.35434
0.4,0.6,0.4,0.2,0.4,4.68087e-310,1.3128,0.7112,0.4718,26.7491,7.92778,3.83917,13.5516,9.34169,4.96085
0.4,0.6,0.4,0.2,0.6,4.68087e-310,1.243,0.631,0.6218,24.3052,6.42452,6.1768,11.5586,11.411,5.68938
0.4,0.6,0.4,0.2,0.8,4.68087e-310,1.1888,0.574,0.733,21.7151,5.68126,8.48621,10.2109,12.6689,6.29112
0.4,0.6,0.4,0.2,1,4.68087e-310,1.1762,0.4784,0.8412,21.3558,3.8531,11.3294,8.13933,14.7145,5.98917
0.4,0.6,0.4,0.4,0.2,4.68087e-310,1.4446,0.8406,0.2106,32.2038,11.3047,0.857219,17.9277,4.42465,2.57709
0.4,0.6,0.4,0.4,0.4,4.68087e-310,1.424,0.7184,0.3534,31.2661,8.13553,2.26456,14.9878,7.53226,3.75907
0.4,0.6,0.4,0.4,0.6,4.68087e-310,1.3898,0.6352,0.4708,30.3415,6.3922,3.73669,12.8108,9.77284,4.29341
0.4,0.6,0.4,0.4,0.8,4.68087e-310,1.3716,0.5458,0.5784,29.239,4.91409,5.45534,10.995,11.69,4.62303
0.4,0.6,0.4,0.4,1,4.68087e-310,1.379,0.4936,0.6232,29.2056,4.04997,6.35009,10.0875,12.7087,4.51309
0.4,0.6,0.4,0.6,0.2,4.68087e-310,1.4932,0.835,0.1676,34.4444,10.9,0.592429,18.3116,3.76129,2.07087
0.4,0.6,0.4,0.6,0.4,4.68087e-310,1.498,0.7216,0.2762,34.5297,8.17213,1.49981,15.691,6.33352,2.98689
0.4,0.6,0.4,0.6,0.6,4.68087e-310,1.5074,0.6144,0.374,34.8241,6.28137,2.43621,13.6394,8.30429,3.39769
0.4,0.6,0.4,0.6,0.8,4.68087e-310,1.491,0.558,0.4468,33.465,5.3273,3.46226,12.2685,9.8886,3.82785
0.4,0.6,0.4,0.6,1,4.68087e-310,1.4892,0.5014,0.5052,33.643,4.20364,4.38965,10.9563,11.2523,3.78545
0.4,0.6,0.4,0.8,0.2,4.68087e-310,1.534,0.82,0.1418,35.5752,10.929,0.442981,18.5784,3.25533,1.80488
0.4,0.6,0.4,0.8,0.4,4.68087e-310,1.5518,0.7052,0.2388,36.8871,8.09311,1.04558,16.2445,5.39871,2.45609
0.4,0.6,0.4,0.8,0.6,4.68087e-310,1.583,0.6118,0.301,38.5416,6.26635,1.55191,14.4152,6.81528,2.70179
0.4,0.6,0.4,0.8,0.8,4.68087e-310,1.5716,0.5598,0.3644,38.0677,5.28748,2.26727,13.1434,8.22335,2.9342
0.4,0.6,0.4,0.8,1,4.68087e-310,1.581,0.4996,0.4152,38.6916,4.12162,2.98181,11.4752,9.72371,3.01577
0.4,0.6,0.4,1,0.2,4.68087e-310,1.5464,0.8276,0.1218,36.5075,11.1981,0.332231,18.8704,2.753,1.46989
0.4,0.6,0.4,1,0.4,4.68087e-310,1.5734,0.7144,0.208,38.2727,8.16407,0.834103,16.5589,4.77849,2.13943
0.4,0.6,0.4,1,0.6,4.68087e-310,1.6008,0.633,0.262,39.0761,6.44,1.34843,14.728,6.43868,2.51326
0.4,0.6,0.4,1,0.8,4.68087e-310,1.6298,0.5552,0.3108,40.8973,5.01676,1.71095,13.2762,7.50176,2.52175
0.4,0.6,0.4,1,1,4.68087e-310,1.6288,0.509,0.358,41.1072,4.23757,2.21028,12.0978,8.58721,2.64971
0.4,0.6,0.6,0.2,0.2,4.68087e-310,1.114,1.0248,0.357,19.4749,16.4151,2.2636,16.8711,5.86227,5.30201
0.4,0.6,0.6,0.2,0.4,4.68087e-310,1.0536,0.8566,0.5856,16.9537,11.9616,5.639,13.3866,9.00841,7.44006
0.4,0.6,0.6,0.2,0.6,4.68087e-310,0.991,0.7564,0.7484,15.6384,9.02206,9.0057,10.9924,11.0872,8.19955
0.4,0.6,0.6,0.2,0.8,4.68087e-310,0.9616,0.6558,0.8784,15.0619,6.71907,12.2645,9.21183,12.6091,8.2686
0.4,0.6,0.6,0.2,1,4.68087e-310,0.9078,0.6034,0.9846,13.1999,6.06332,14.8657,8.18787,13.1688,8.69103
0.4,0.6,0.6,0.4,0.2,4.68087e-310,1.2176,1.0278,0.2504,22.7444,16.5971,1.26515,18.226,4.63744,3.94543
0.4,0.6,0.6,0.4,0.4,4.68087e-310,1.1664,0.901,0.4284,21.4206,12.795,3.09589,15.4814,7.34358,5.63154
0.4,0.6,0.6,0.4,0.6,4.68087e-310,1.1496,0.7624,0.5838,20.4989,9.48144,5.51568,12.9931,9.81583,6.55522
0.4,0.6,0.6,0.4,0.8,4.68087e-310,1.1516,0.6694,0.6748,20.5139,7.4596,7.23369,11.478,11.3578,6.67282
0.4,0.6,0.6,0.4,1,4.68087e-310,1.1306,0.6168,0.7484,19.9479,6.29122,8.80886,10.4069,12.3755,6.80575
0.4,0.6,0.6,0.6,0.2,4.68087e-310,1.2696,1.0176,0.2086,25.2296,16.0045,0.860058,18.9694,3.95415,3.14156
0.4,0.6,0.6,0.6,0.4,4.68087e-310,1.2366,0.8914,0.3678,23.6157,12.6557,2.3774,16.3136,6.64231,4.83191
0.4,0.6,0.6,0.6,0.6,4.68087e-310,1.2398,0.7886,0.4674,23.9315,10.0231,3.57045,14.5528,8.417,5.37988
0.4,0.6,0.6,0.6,0.8,4.68087e-310,1.2618,0.6848,0.5492,24.8582,7.7798,4.78494,12.8459,10.0404,5.51441
0.4,0.6,0.6,0.6,1,4.68087e-310,1.2598,0.6228,0.6132,24.7365,6.36299,5.97798,11.6997,11.2781,5.59562
0.4,0.6,0.6,0.8,0.2,4.68087e-310,1.2728,1.0534,0.1696,25.075,17.2364,0.606557,19.7336,3.24178,2.67788
0.4,0.6,0.6,0.8,0.4,4.68087e-310,1.3008,0.9032,0.2918,26.1375,13.1105,1.50095,17.3486,5.53333,3.85582
0.4,0.6,0.6,0.8,0.6,4.68087e-310,1.3246,0.7858,0.3854,27.4099,9.97231,2.44456,15.6123,7.27775,4.30881
0.4,0.6,0.6,0.8,0.8,4.68087e-310,1.3314,0.7146,0.4498,27.9312,7.89233,3.50898,13.8882,8.93352,4.6243
0.4,0.6,0.6,0.8,1,4.68087e-310,1.327,0.6344,0.5344,27.2335,6.45323,4.76457,12.3586,10.566,4.96197
0.4,0.6,0.6,1,0.2,4.68087e-310,1.2824,1.0696,0.1438,26.2223,17.4739,0.424006,20.1332,2.71533,2.20363
0.4,0.6,0.6,1,0.4,4.68087e-310,1.3418,0.8904,0.2636,27.4749,12.873,1.24916,17.8076,5.08112,3.42498
0.4,0.6,0.6,1,0.6,4.68087e-310,1.34,0.8,0.3558,28.0124,9.96639,2.28846,15.4417,7.27028,4.26661
0.4,0.6,0.6,1,0.8,4.68087e-310,1.3776,0.6994,0.4188,29.8762,7.61976,2.92839,14.1073,8.54137,4.25134
0.4,0.6,0.6,1,1,4.68087e-310,1.4114,0.6282,0.4562,31.1,6.30243,3.53079,12.9656,9.47982,4.20026
0.4,0.6,0.8,0.2,0.2,4.68087e-310,0.9536,1.155,0.3872,13.9862,21.2292,2.57779,16.2762,5.34764,6.5917
0.4,0.6,0.8,0.2,0.4,4.68087e-310,0.8772,0.9696,0.649,12.0945,14.7192,7.014,12.4596,8.43618,9.30259
0.4,0.6,0.8,0.2,0.6,4.68087e-310,0.8314,0.8322,0.8322,10.8808,10.8962,11.0739,10.2043,10.1919,10.2905
0.4,0.6,0.8,0.2,0.8,4.68087e-310,0.7842,0.7328,0.9788,9.97122,8.68274,14.9849,8.53985,11.2147,10.5382
0.4,0.6,0.8,0.2,1,4.68087e-310,0.746,0.6466,1.1032,8.73843,6.84548,19.244,7.05905,12.0424,10.5968
0.4,0.6,0.8,0.4,0.2,4.68087e-310,1.0384,1.1654,0.292,16.8139,21.2039,1.56225,17.7512,4.48588,5.08512
0.4,0.6,0.8,0.4,0.4,4.68087e-310,0.9926,1.001,0.5022,15.6061,15.8062,4.07241,14.6793,7.29197,7.39858
0.4,0.6,0.8,0.4,0.6,4.68087e-310,0.9812,0.8658,0.6488,15.4035,11.7998,6.78722,12.4752,9.48269,8.1591
0.4,0.6,0.8,0.4,0.8,4.68087e-310,0.9488,0.7772,0.7698,14.1122,10.0348,9.18985,11.0152,10.6209,8.80767
0.4,0.6,0.8,0.4,1,4.68087e-310,0.9614,0.6814,0.853,14.4796,7.5258,11.6205,9.66524,12.0549,8.57908
0.4,0.6,0.8,0.6,0.2,4.68087e-310,1.069,1.188,0.2388,17.5566,22.2851,1.1408,18.64,3.76988,4.21115
0.4,0.6,0.8,0.6,0.4,4.68087e-310,1.0518,1.0196,0.4244,17.0981,16.5529,3.03249,15.8478,6.53972,6.38296
0.4,0.6,0.8,0.6,0.6,4.68087e-310,1.0698,0.88,0.546,17.9325,12.0672,5.16292,13.5377,8.85026,7.14295
0.4,0.6,0.8,0.6,0.8,4.68087e-310,1.053,0.81,0.6328,17.3765,10.5876,6.44965,12.5472,9.78702,7.57115
0.4,0.6,0.8,0.6,1,4.68087e-310,1.09,0.7138,0.692,18.8945,7.92307,7.76549,11.349,11.2624,7.20929
0.4,0.6,0.8,0.8,0.2,4.68087e-310,1.079,1.2162,0.2006,17.9768,23.1361,0.833726,19.2526,3.2442,3.64216
0.4,0.6,0.8,0.8,0.4,4.68087e-310,1.1026,1.0474,0.3458,19.4748,16.9029,2.08624,17.0075,5.65885,5.21385
0.4,0.6,0.8,0.8,0.6,4.68087e-310,1.1188,0.9158,0.4612,19.8183,13.0721,3.57881,15.0968,7.62914,6.15166
0.4,0.6,0.8,0.8,0.8,4.68087e-310,1.1408,0.809,0.546,19.8882,10.6258,4.83605,13.7104,9.15976,6.567
0.4,0.6,0.8,0.8,1,4.68087e-310,1.1712,0.71,0.6146,21.3286,7.87628,6.50577,12.0042,10.8459,6.40672
0.4,0.6,0.8,1,0.2,4.68087e-310,1.1314,1.1988,0.1656,20.6011,21.8476,0.553887,20.0551,2.74039,2.81544
0.4,0.6,0.8,1,0.4,4.68087e-310,1.17,1.043,0.2828,20.9761,17.1298,1.57594,17.6196,5.09734,4.55435
0.4,0.6,0.8,1,0.6,4.68087e-310,1.1818,0.9174,0.3966,21.6535,13.5285,2.62903,16.0364,6.82726,5.34303
0.4,0.6,0.8,1,0.8,4.68087e-310,1.1944,0.8334,0.468,21.7862,11.3755,3.68771,14.7603,8.13525,5.79193
0.4,0.6,0.8,1,1,4.68087e-310,1.2162,0.7218,0.5578,23.475,8.27366,5.00126,12.9803,9.9706,5.78634
0.4,0.6,1,0.2,0.2,4.68087e-310,0.8356,1.2486,0.4116,10.9932,24.2997,2.97318,15.2069,5.11509,7.65721
0.4,0.6,1,0.2,0.4,4.68087e-310,0.7456,1.0656,0.6846,8.91226,17.8673,7.55623,11.698,7.49226,10.754
0.4,0.6,1,0.2,0.6,4.68087e-310,0.7092,0.9108,0.8758,8.29629,12.9274,12.334,9.33973,9.27614,11.7175
0.4,0.6,1,0.2,0.8,4.68087e-310,0.6836,0.784,1.0282,7.69223,9.59126,17.0292,7.74081,10.414,11.8011
0.4,0.6,1,0.2,1,4.68087e-310,0.6518,0.6902,1.1538,7.16679,7.73497,20.2638,6.79469,11.1324,11.6024
0.4,0.6,1,0.4,0.2,4.68087e-310,0.8938,1.2666,0.3354,12.6503,25.2538,1.90969,16.7861,4.27928,6.14001
0.4,0.6,1,0.4,0.4,4.68087e-310,0.8746,1.097,0.5242,12.7514,18.206,4.47271,14.2292,6.87911,8.28881
0.4,0.6,1,0.4,0.6,4.68087e-310,0.8624,0.9456,0.6878,11.763,14.1327,7.57385,12.0685,8.8004,9.50852
0.4,0.6,1,0.4,0.8,4.68087e-310,0.7956,0.8454,0.8548,9.8926,11.5458,11.656,9.88138,9.95251,10.7311
0.4,0.6,1,0.4,1,4.68087e-310,0.8296,0.7408,0.9254,11.23,8.72936,13.2941,9.14646,11.359,9.98006
0.4,0.6,1,0.6,0.2,4.68087e-310,0.9248,1.3188,0.2522,13.6867,26.7373,1.18323,18.0184,3.42805,4.86217
0.4,0.6,1,0.6,0.4,4.68087e-310,0.9514,1.1,0.4444,14.1943,18.9418,3.41679,15.2007,6.36387,7.27121
0.4,0.6,1,0.6,0.6,4.68087e-310,0.9386,0.9898,0.5674,13.9868,15.0263,5.39774,13.5925,7.99984,8.31445
0.4,0.6,1,0.6,0.8,4.68087e-310,0.9402,0.869,0.6866,14.2499,11.9758,7.42787,12.084,9.47495,8.72649
0.4,0.6,1,0.6,1,4.68087e-310,0.951,0.7652,0.7796,14.5047,9.32233,9.62495,10.687,10.9392,8.76
